0,0.0,0.0,0.15053763440860216,0.010752688172043012,0.3010752688172043,0.07526881720430108,0.43010752688172044,0.10752688172043011,0.5376344086021505,0.12903225806451613,0.22580645161290322,0.44086021505376344,0.3333333333333333,0.6021505376344086,0.3978494623655914,0.7204301075268817,0.45161290322580644,0.8172043010752689,0.11827956989247312,0.5053763440860215,0.1827956989247312,0.7204301075268817,0.21505376344086022,0.8817204301075269,0.24731182795698925,1.0,0.010752688172043012,0.4946236559139785,0.010752688172043012,0.7204301075268817,0.0,0.8709677419354839,0.010752688172043012,0.989247311827957,0.0967741935483871,0.44086021505376344,0.16129032258064516,0.5698924731182796,0.20430107526881722,0.6559139784946236,0.24731182795698925,0.7204301075268817
0,0.0,0.0,0.14634146341463414,0.0975609756097561,0.3048780487804878,0.15853658536585366,0.45121951219512196,0.23170731707317074,0.5487804878048781,0.3170731707317073,0.4146341463414634,0.25609756097560976,0.6219512195121951,0.34146341463414637,0.7439024390243902,0.4024390243902439,0.8414634146341463,0.4634146341463415,0.35365853658536583,0.4024390243902439,0.5365853658536586,0.5853658536585366,0.6585365853658537,0.7195121951219512,0.7439024390243902,0.8292682926829268,0.24390243902439024,0.4634146341463415,0.32926829268292684,0.7073170731707317,0.3902439024390244,0.8658536585365854,0.43902439024390244,1.0,0.10975609756097561,0.47560975609756095,0.08536585365853659,0.6707317073170732,0.07317073170731707,0.7926829268292683,0.06097560975609756,0.8902439024390244
0,0.0,0.0,0.13414634146341464,0.2073170731707317,0.32926829268292684,0.3902439024390244,0.47560975609756095,0.5487804878048781,0.5853658536585366,0.6829268292682927,0.5121951219512195,0.07317073170731707,0.7439024390243902,0.024390243902439025,0.8780487804878049,0.024390243902439025,1.0,0.06097560975609756,0.4878048780487805,0.10975609756097561,0.6585365853658537,0.1951219512195122,0.7804878048780488,0.24390243902439024,0.8780487804878049,0.3048780487804878,0.4024390243902439,0.23170731707317074,0.5609756097560976,0.3170731707317073,0.6463414634146342,0.34146341463414637,0.7317073170731707,0.3780487804878049,0.3170731707317073,0.3170731707317073,0.3902439024390244,0.3780487804878049,0.43902439024390244,0.4146341463414634,0.47560975609756095,0.45121951219512196
0,0.0,0.0,0.22784810126582278,0.02531645569620253,0.4050632911392405,0.06329113924050633,0.5316455696202531,0.11392405063291139,0.6329113924050633,0.1518987341772152,0.45569620253164556,0.31645569620253167,0.6455696202531646,0.4810126582278481,0.759493670886076,0.569620253164557,0.8607594936708861,0.6455696202531646,0.35443037974683544,0.4177215189873418,0.5316455696202531,0.6075949367088608,0.6329113924050633,0.7215189873417721,0.7088607594936709,0.7974683544303798,0.21518987341772153,0.4810126582278481,0.2911392405063291,0.5949367088607594,0.3037974683544304,0.5822784810126582,0.31645569620253167,0.569620253164557,0.06329113924050633,0.5189873417721519,0.05063291139240506,0.7341772151898734,0.05063291139240506,0.8860759493670886,0.0759493670886076,1.0
0,0.0,0.0,0.04938271604938271,0.20987654320987653,0.037037037037037035,0.4444444444444444,0.07407407407407407,0.654320987654321,0.1111111111111111,0.8024691358024691,0.2345679012345679,0.5061728395061729,0.3333333333333333,0.7530864197530864,0.3950617283950617,0.8888888888888888,0.43209876543209874,1.0,0.345679012345679,0.41975308641975306,0.49382716049382713,0.6419753086419753,0.5679012345679012,0.8024691358024691,0.6296296296296297,0.9135802469135802,0.3950617283950617,0.2839506172839506,0.5925925925925926,0.4074074074074074,0.7283950617283951,0.48148148148148145,0.8395061728395061,0.5432098765432098,0.38271604938271603,0.14814814814814814,0.5308641975308642,0.1111111111111111,0.6172839506172839,0.07407407407407407,0.7037037037037037,0.04938271604938271
0,0.0,0.0,0.060240963855421686,0.20481927710843373,0.060240963855421686,0.42168674698795183,0.10843373493975904,0.6024096385542169,0.1566265060240964,0.7469879518072289,0.20481927710843373,0.5060240963855421,0.27710843373493976,0.7469879518072289,0.3132530120481928,0.8795180722891566,0.3493975903614458,1.0,0.3132530120481928,0.4457831325301205,0.42168674698795183,0.6626506024096386,0.4819277108433735,0.8072289156626506,0.5421686746987951,0.927710843373494,0.3614457831325301,0.3253012048192771,0.5301204819277109,0.4578313253012048,0.6506024096385542,0.5542168674698795,0.7469879518072289,0.6385542168674698,0.37349397590361444,0.1686746987951807,0.5180722891566265,0.1566265060240964,0.6385542168674698,0.13253012048192772,0.7349397590361446,0.13253012048192772
0,0.0,0.0,0.08235294117647059,0.17647058823529413,0.11764705882352941,0.3764705882352941,0.17647058823529413,0.5411764705882353,0.23529411764705882,0.6705882352941176,0.12941176470588237,0.5176470588235295,0.16470588235294117,0.7529411764705882,0.18823529411764706,0.8941176470588236,0.21176470588235294,1.0,0.23529411764705882,0.47058823529411764,0.3176470588235294,0.7176470588235294,0.36470588235294116,0.8705882352941177,0.4117647058823529,0.9764705882352941,0.29411764705882354,0.3764705882352941,0.43529411764705883,0.5294117647058824,0.5411764705882353,0.6470588235294118,0.611764705882353,0.7411764705882353,0.3058823529411765,0.23529411764705882,0.4588235294117647,0.24705882352941178,0.5647058823529412,0.24705882352941178,0.6588235294117647,0.27058823529411763
0,0.0,0.0,0.09876543209876543,0.1728395061728395,0.13580246913580246,0.37037037037037035,0.19753086419753085,0.5308641975308642,0.24691358024691357,0.6419753086419753,0.1111111111111111,0.5185185185185185,0.14814814814814814,0.7530864197530864,0.1728395061728395,0.8888888888888888,0.19753086419753085,1.0,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.7160493827160493,0.35802469135802467,0.8765432098765432,0.3950617283950617,1.0,0.2839506172839506,0.38271604938271603,0.43209876543209874,0.5432098765432098,0.5308641975308642,0.6666666666666666,0.6049382716049383,0.7654320987654321,0.30864197530864196,0.24691358024691357,0.4691358024691358,0.2716049382716049,0.5802469135802469,0.2839506172839506,0.6666666666666666,0.30864197530864196
0,0.0,0.0,0.08974358974358974,0.15384615384615385,0.1282051282051282,0.358974358974359,0.1794871794871795,0.5128205128205128,0.24358974358974358,0.6410256410256411,0.1282051282051282,0.5128205128205128,0.16666666666666666,0.7435897435897436,0.19230769230769232,0.8846153846153846,0.20512820512820512,1.0,0.24358974358974358,0.46153846153846156,0.32051282051282054,0.7051282051282052,0.3717948717948718,0.8717948717948718,0.41025641025641024,1.0,0.3076923076923077,0.358974358974359,0.47435897435897434,0.5128205128205128,0.5897435897435898,0.6282051282051282,0.6666666666666666,0.717948717948718,0.3333333333333333,0.20512820512820512,0.5,0.23076923076923078,0.6025641025641025,0.24358974358974358,0.6923076923076923,0.2564102564102564
0,0.0,0.0,0.0684931506849315,0.1917808219178082,0.0684931506849315,0.410958904109589,0.1095890410958904,0.589041095890411,0.1643835616438356,0.726027397260274,0.2054794520547945,0.5068493150684932,0.273972602739726,0.7397260273972602,0.3150684931506849,0.8767123287671232,0.3424657534246575,1.0,0.3150684931506849,0.4383561643835616,0.4383561643835616,0.6438356164383562,0.4931506849315068,0.7945205479452054,0.547945205479452,0.9178082191780822,0.3698630136986301,0.3013698630136986,0.5342465753424658,0.4246575342465753,0.6712328767123288,0.5205479452054794,0.7671232876712328,0.589041095890411,0.3561643835616438,0.136986301369863,0.5205479452054794,0.136986301369863,0.6438356164383562,0.1232876712328767,0.7534246575342466,0.1232876712328767
0,0.0,0.0,0.029850746268656716,0.2537313432835821,0.029850746268656716,0.5074626865671642,0.029850746268656716,0.7313432835820896,0.014925373134328358,0.8955223880597015,0.3283582089552239,0.5074626865671642,0.47761194029850745,0.7313432835820896,0.5671641791044776,0.8805970149253731,0.6417910447761194,0.9850746268656716,0.43283582089552236,0.3880597014925373,0.6417910447761194,0.582089552238806,0.746268656716418,0.7164179104477612,0.8507462686567164,0.8208955223880597,0.4626865671641791,0.23880597014925373,0.6865671641791045,0.31343283582089554,0.8656716417910447,0.373134328358209,1.0,0.40298507462686567,0.43283582089552236,0.07462686567164178,0.6119402985074627,0.014925373134328358,0.746268656716418,0.029850746268656716,0.8507462686567164,0.05970149253731343
0,0.0,0.0,0.1111111111111111,0.19444444444444445,0.2638888888888889,0.3472222222222222,0.375,0.5,0.4444444444444444,0.6388888888888888,0.4861111111111111,0.1111111111111111,0.6944444444444444,0.18055555555555555,0.8194444444444444,0.20833333333333334,0.9305555555555556,0.2361111111111111,0.5,0.05555555555555555,0.7361111111111112,0.05555555555555555,0.875,0.041666666666666664,1.0,0.05555555555555555,0.4444444444444444,0.19444444444444445,0.6388888888888888,0.2638888888888889,0.7638888888888888,0.3194444444444444,0.8611111111111112,0.3888888888888889,0.3472222222222222,0.2916666666666667,0.4722222222222222,0.4305555555555556,0.5555555555555556,0.5277777777777778,0.625,0.5972222222222222
0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.05128205128205128,0.47435897435897434,0.08974358974358974,0.5897435897435898,0.11538461538461539,0.3076923076923077,0.3974358974358974,0.46153846153846156,0.5384615384615384,0.5512820512820513,0.6282051282051282,0.6282051282051282,0.717948717948718,0.21794871794871795,0.48717948717948717,0.34615384615384615,0.7051282051282052,0.4230769230769231,0.8461538461538461,0.48717948717948717,0.9615384615384616,0.11538461538461539,0.5128205128205128,0.1794871794871795,0.7435897435897436,0.23076923076923078,0.8846153846153846,0.2692307692307692,1.0,0.01282051282051282,0.5,0.038461538461538464,0.6923076923076923,0.05128205128205128,0.8076923076923077,0.07692307692307693,0.9102564102564102
0,0.0,0.0,0.15476190476190477,0.047619047619047616,0.2857142857142857,0.15476190476190477,0.40476190476190477,0.25,0.5,0.32142857142857145,0.20238095238095238,0.4523809523809524,0.2976190476190476,0.6309523809523809,0.35714285714285715,0.75,0.40476190476190477,0.8452380952380952,0.10714285714285714,0.5,0.19047619047619047,0.7261904761904762,0.23809523809523808,0.8809523809523809,0.2619047619047619,1.0,0.011904761904761904,0.5,0.05952380952380952,0.7142857142857143,0.08333333333333333,0.8571428571428571,0.10714285714285714,0.9642857142857143,0.08333333333333333,0.4523809523809524,0.08333333333333333,0.6190476190476191,0.08333333333333333,0.7380952380952381,0.08333333333333333,0.8333333333333334
0,0.0,0.0,0.12643678160919541,0.11494252873563218,0.21839080459770116,0.28735632183908044,0.27586206896551724,0.42528735632183906,0.2988505747126437,0.5517241379310345,0.06896551724137931,0.5057471264367817,0.10344827586206896,0.7126436781609196,0.11494252873563218,0.8505747126436781,0.11494252873563218,0.9540229885057471,0.022988505747126436,0.5057471264367817,0.022988505747126436,0.7241379310344828,0.034482758620689655,0.8850574712643678,0.04597701149425287,1.0,0.11494252873563218,0.45977011494252873,0.12643678160919541,0.6666666666666666,0.13793103448275862,0.8160919540229885,0.13793103448275862,0.9310344827586207,0.19540229885057472,0.3793103448275862,0.2413793103448276,0.5287356321839081,0.26436781609195403,0.632183908045977,0.28735632183908044,0.7126436781609196
0,0.0,0.0,0.11494252873563218,0.12643678160919541,0.1724137931034483,0.3218390804597701,0.1839080459770115,0.4827586206896552,0.1724137931034483,0.6206896551724138,0.022988505747126436,0.5172413793103449,0.022988505747126436,0.735632183908046,0.022988505747126436,0.8620689655172413,0.011494252873563218,0.9770114942528736,0.08045977011494253,0.4942528735632184,0.10344827586206896,0.7241379310344828,0.12643678160919541,0.8735632183908046,0.14942528735632185,1.0,0.16091954022988506,0.4367816091954023,0.19540229885057472,0.6436781609195402,0.21839080459770116,0.7816091954022989,0.2413793103448276,0.896551724137931,0.21839080459770116,0.3563218390804598,0.26436781609195403,0.5057471264367817,0.2988505747126437,0.6091954022988506,0.3333333333333333,0.6896551724137931
0,0.0,0.0,0.13253012048192772,0.10843373493975904,0.20481927710843373,0.30120481927710846,0.21686746987951808,0.4578313253012048,0.18072289156626506,0.5542168674698795,0.04819277108433735,0.4939759036144578,0.060240963855421686,0.7228915662650602,0.060240963855421686,0.8554216867469879,0.060240963855421686,0.9759036144578314,0.060240963855421686,0.4939759036144578,0.060240963855421686,0.7228915662650602,0.07228915662650602,0.8795180722891566,0.08433734939759036,1.0,0.13253012048192772,0.4457831325301205,0.1566265060240964,0.6506024096385542,0.1686746987951807,0.7951807228915663,0.1927710843373494,0.891566265060241,0.1927710843373494,0.3614457831325301,0.24096385542168675,0.5060240963855421,0.26506024096385544,0.6144578313253012,0.30120481927710846,0.6867469879518072
0,0.0,0.0,0.1518987341772152,0.06329113924050633,0.24050632911392406,0.24050632911392406,0.25316455696202533,0.4050632911392405,0.25316455696202533,0.5443037974683544,0.12658227848101267,0.46835443037974683,0.1518987341772152,0.6708860759493671,0.1518987341772152,0.810126582278481,0.16455696202531644,0.9240506329113924,0.02531645569620253,0.4810126582278481,0.0379746835443038,0.6962025316455697,0.05063291139240506,0.8734177215189873,0.05063291139240506,1.0,0.06329113924050633,0.45569620253164556,0.06329113924050633,0.6582278481012658,0.05063291139240506,0.810126582278481,0.05063291139240506,0.9240506329113924,0.13924050632911392,0.3924050632911392,0.1518987341772152,0.5443037974683544,0.1518987341772152,0.6582278481012658,0.1518987341772152,0.7341772151898734
0,0.0,0.0,0.1375,0.075,0.225,0.25,0.25,0.4,0.2625,0.5375,0.1375,0.475,0.1625,0.675,0.1625,0.8125,0.175,0.925,0.0375,0.4875,0.05,0.7125,0.0625,0.8625,0.075,1.0,0.05,0.475,0.0375,0.675,0.025,0.8125,0.025,0.925,0.125,0.4125,0.1375,0.5625,0.1375,0.675,0.125,0.7625
0,0.0,0.0,0.15789473684210525,0.06578947368421052,0.25,0.23684210526315788,0.2894736842105263,0.39473684210526316,0.2894736842105263,0.5,0.14473684210526316,0.4605263157894737,0.18421052631578946,0.6710526315789473,0.19736842105263158,0.8026315789473685,0.21052631578947367,0.9210526315789473,0.05263157894736842,0.4868421052631579,0.09210526315789473,0.6973684210526315,0.10526315789473684,0.868421052631579,0.10526315789473684,1.0,0.02631578947368421,0.4605263157894737,0.0,0.6842105263157895,0.013157894736842105,0.8289473684210527,0.013157894736842105,0.9342105263157895,0.11842105263157894,0.42105263157894735,0.10526315789473684,0.5789473684210527,0.10526315789473684,0.6842105263157895,0.10526315789473684,0.7763157894736842
0,0.0,0.0,0.1566265060240964,0.04819277108433735,0.27710843373493976,0.20481927710843373,0.3493975903614458,0.37349397590361444,0.37349397590361444,0.5180722891566265,0.1566265060240964,0.4939759036144578,0.20481927710843373,0.7108433734939759,0.24096385542168675,0.8554216867469879,0.26506024096385544,0.9879518072289156,0.03614457831325301,0.5180722891566265,0.060240963855421686,0.7228915662650602,0.060240963855421686,0.8674698795180723,0.07228915662650602,0.9879518072289156,0.07228915662650602,0.4939759036144578,0.060240963855421686,0.7108433734939759,0.060240963855421686,0.8674698795180723,0.04819277108433735,1.0,0.18072289156626506,0.43373493975903615,0.20481927710843373,0.5903614457831325,0.2289156626506024,0.7108433734939759,0.24096385542168675,0.8192771084337349
0,0.0,0.0,0.12631578947368421,0.05263157894736842,0.24210526315789474,0.21052631578947367,0.30526315789473685,0.35789473684210527,0.3473684210526316,0.4842105263157895,0.12631578947368421,0.4631578947368421,0.17894736842105263,0.6631578947368421,0.21052631578947367,0.8,0.23157894736842105,0.9157894736842105,0.031578947368421054,0.49473684210526314,0.05263157894736842,0.7052631578947368,0.06315789473684211,0.8631578947368421,0.07368421052631578,1.0,0.06315789473684211,0.47368421052631576,0.05263157894736842,0.6736842105263158,0.05263157894736842,0.8210526315789474,0.042105263157894736,0.9368421052631579,0.15789473684210525,0.4,0.18947368421052632,0.5578947368421052,0.21052631578947367,0.6631578947368421,0.22105263157894736,0.7684210526315789
0,0.0,0.0,0.1686746987951807,0.03614457831325301,0.30120481927710846,0.2289156626506024,0.37349397590361444,0.39759036144578314,0.40963855421686746,0.5421686746987951,0.14457831325301204,0.5301204819277109,0.1927710843373494,0.7228915662650602,0.2289156626506024,0.8554216867469879,0.24096385542168675,0.963855421686747,0.024096385542168676,0.5542168674698795,0.060240963855421686,0.7469879518072289,0.07228915662650602,0.8795180722891566,0.08433734939759036,1.0,0.0963855421686747,0.5301204819277109,0.08433734939759036,0.7228915662650602,0.07228915662650602,0.8554216867469879,0.060240963855421686,0.963855421686747,0.20481927710843373,0.46987951807228917,0.24096385542168675,0.6265060240963856,0.26506024096385544,0.7469879518072289,0.2891566265060241,0.8554216867469879
0,0.0,0.0,0.14563106796116504,0.038834951456310676,0.2524271844660194,0.18446601941747573,0.32038834951456313,0.33980582524271846,0.34951456310679613,0.47572815533980584,0.11650485436893204,0.46601941747572817,0.17475728155339806,0.6601941747572816,0.21359223300970873,0.8058252427184466,0.24271844660194175,0.9223300970873787,0.009708737864077669,0.4854368932038835,0.038834951456310676,0.6990291262135923,0.05825242718446602,0.8640776699029126,0.07766990291262135,1.0,0.08737864077669903,0.46601941747572817,0.07766990291262135,0.6699029126213593,0.06796116504854369,0.8252427184466019,0.04854368932038835,0.941747572815534,0.18446601941747573,0.3883495145631068,0.21359223300970873,0.5436893203883495,0.23300970873786409,0.6601941747572816,0.24271844660194175,0.7669902912621359
0,0.0,0.0,0.1415929203539823,0.05309734513274336,0.24778761061946902,0.18584070796460178,0.3185840707964602,0.336283185840708,0.35398230088495575,0.46017699115044247,0.12389380530973451,0.45132743362831856,0.18584070796460178,0.6460176991150443,0.22123893805309736,0.7787610619469026,0.23893805309734514,0.8938053097345132,0.02654867256637168,0.48672566371681414,0.05309734513274336,0.7079646017699115,0.07079646017699115,0.8672566371681416,0.08849557522123894,1.0,0.07079646017699115,0.46017699115044247,0.061946902654867256,0.672566371681416,0.05309734513274336,0.8230088495575221,0.04424778761061947,0.9469026548672567,0.1592920353982301,0.39823008849557523,0.19469026548672566,0.5486725663716814,0.22123893805309736,0.6637168141592921,0.23008849557522124,0.7610619469026548
0,0.0,0.0,0.13559322033898305,0.0423728813559322,0.2542372881355932,0.1864406779661017,0.3305084745762712,0.3220338983050847,0.3728813559322034,0.4491525423728814,0.13559322033898305,0.4661016949152542,0.19491525423728814,0.6694915254237288,0.2288135593220339,0.8050847457627118,0.2627118644067797,0.9152542372881356,0.03389830508474576,0.5,0.059322033898305086,0.711864406779661,0.07627118644067797,0.8728813559322034,0.1016949152542373,1.0,0.06779661016949153,0.4745762711864407,0.059322033898305086,0.6864406779661016,0.05084745762711865,0.8389830508474576,0.05084745762711865,0.9576271186440678,0.16101694915254236,0.4067796610169492,0.2033898305084746,0.5677966101694916,0.2288135593220339,0.6779661016949152,0.23728813559322035,0.7796610169491526
0,0.0,0.0,0.1391304347826087,0.043478260869565216,0.25217391304347825,0.19130434782608696,0.3391304347826087,0.33043478260869563,0.3739130434782609,0.4608695652173913,0.1391304347826087,0.4782608695652174,0.2,0.6782608695652174,0.23478260869565218,0.8260869565217391,0.2608695652173913,0.9391304347826087,0.02608695652173913,0.5130434782608696,0.05217391304347826,0.7217391304347827,0.0782608695652174,0.8695652173913043,0.09565217391304348,1.0,0.0782608695652174,0.48695652173913045,0.0782608695652174,0.6956521739130435,0.06956521739130435,0.8434782608695652,0.05217391304347826,0.9652173913043478,0.17391304347826086,0.41739130434782606,0.21739130434782608,0.5739130434782609,0.23478260869565218,0.6956521739130435,0.25217391304347825,0.8
0,0.0,0.0,0.1592920353982301,0.04424778761061947,0.2743362831858407,0.19469026548672566,0.35398230088495575,0.34513274336283184,0.3893805309734513,0.4778761061946903,0.13274336283185842,0.4690265486725664,0.18584070796460178,0.6637168141592921,0.22123893805309736,0.8053097345132744,0.24778761061946902,0.9203539823008849,0.017699115044247787,0.49557522123893805,0.035398230088495575,0.6991150442477876,0.04424778761061947,0.8584070796460177,0.05309734513274336,1.0,0.08849557522123894,0.4690265486725664,0.08849557522123894,0.672566371681416,0.08849557522123894,0.8141592920353983,0.08849557522123894,0.9380530973451328,0.17699115044247787,0.40707964601769914,0.20353982300884957,0.5575221238938053,0.22123893805309736,0.672566371681416,0.23893805309734514,0.7699115044247787
0,0.0,0.0,0.14423076923076922,0.04807692307692308,0.27884615384615385,0.23076923076923078,0.3557692307692308,0.38461538461538464,0.41346153846153844,0.5192307692307693,0.15384615384615385,0.49038461538461536,0.21153846153846154,0.6538461538461539,0.2692307692307692,0.7596153846153846,0.3173076923076923,0.8461538461538461,0.038461538461538464,0.5288461538461539,0.0673076923076923,0.7307692307692307,0.09615384615384616,0.875,0.125,0.9903846153846154,0.07692307692307693,0.5096153846153846,0.07692307692307693,0.7211538461538461,0.07692307692307693,0.875,0.0673076923076923,1.0,0.19230769230769232,0.4519230769230769,0.22115384615384615,0.625,0.25,0.7403846153846154,0.2692307692307692,0.8557692307692307
0,0.0,0.0,0.19791666666666666,0.0625,0.3541666666666667,0.2708333333333333,0.4479166666666667,0.4375,0.4895833333333333,0.59375,0.1875,0.53125,0.21875,0.7395833333333334,0.23958333333333334,0.875,0.25,0.9791666666666666,0.07291666666666667,0.5416666666666666,0.08333333333333333,0.7395833333333334,0.10416666666666667,0.8958333333333334,0.10416666666666667,1.0,0.03125,0.5208333333333334,0.03125,0.7083333333333334,0.010416666666666666,0.8229166666666666,0.0,0.8958333333333334,0.125,0.4583333333333333,0.13541666666666666,0.6145833333333334,0.125,0.7083333333333334,0.125,0.78125
0,0.0,0.0,0.16091954022988506,0.05747126436781609,0.28735632183908044,0.25287356321839083,0.367816091954023,0.42528735632183906,0.41379310344827586,0.5862068965517241,0.12643678160919541,0.5402298850574713,0.1724137931034483,0.7241379310344828,0.20689655172413793,0.8505747126436781,0.22988505747126436,0.9425287356321839,0.0,0.5632183908045977,0.022988505747126436,0.7471264367816092,0.04597701149425287,0.8850574712643678,0.05747126436781609,1.0,0.11494252873563218,0.5402298850574713,0.11494252873563218,0.7241379310344828,0.10344827586206896,0.8735632183908046,0.09195402298850575,0.9885057471264368,0.22988505747126436,0.47126436781609193,0.25287356321839083,0.6436781609195402,0.27586206896551724,0.7701149425287356,0.2988505747126437,0.8850574712643678
0,0.0,0.0,0.14130434782608695,0.06521739130434782,0.2608695652173913,0.22826086956521738,0.33695652173913043,0.3804347826086957,0.3804347826086957,0.5108695652173914,0.09782608695652174,0.4891304347826087,0.13043478260869565,0.6630434782608695,0.16304347826086957,0.7934782608695652,0.1956521739130435,0.9021739130434783,0.010869565217391304,0.5108695652173914,0.0,0.717391304347826,0.021739130434782608,0.8695652173913043,0.03260869565217391,1.0,0.10869565217391304,0.4891304347826087,0.10869565217391304,0.7065217391304348,0.10869565217391304,0.8478260869565217,0.10869565217391304,0.9782608695652174,0.20652173913043478,0.42391304347826086,0.2391304347826087,0.5869565217391305,0.2608695652173913,0.7065217391304348,0.2826086956521739,0.8152173913043478
0,0.0,0.0,0.13861386138613863,0.06930693069306931,0.24752475247524752,0.21782178217821782,0.3069306930693069,0.3564356435643564,0.33663366336633666,0.48514851485148514,0.10891089108910891,0.46534653465346537,0.15841584158415842,0.6633663366336634,0.18811881188118812,0.801980198019802,0.2079207920792079,0.9108910891089109,0.0,0.48514851485148514,0.0297029702970297,0.7128712871287128,0.039603960396039604,0.8712871287128713,0.04950495049504951,1.0,0.0891089108910891,0.45544554455445546,0.07920792079207921,0.6633663366336634,0.0891089108910891,0.8118811881188119,0.0891089108910891,0.9306930693069307,0.16831683168316833,0.38613861386138615,0.19801980198019803,0.5346534653465347,0.21782178217821782,0.6435643564356436,0.2376237623762376,0.7326732673267327
0,0.0,0.0,0.12244897959183673,0.07142857142857142,0.22448979591836735,0.22448979591836735,0.2857142857142857,0.3673469387755102,0.30612244897959184,0.5,0.09183673469387756,0.46938775510204084,0.1326530612244898,0.673469387755102,0.16326530612244897,0.8061224489795918,0.17346938775510204,0.9183673469387755,0.01020408163265306,0.4897959183673469,0.0,0.7142857142857143,0.01020408163265306,0.8673469387755102,0.02040816326530612,1.0,0.10204081632653061,0.45918367346938777,0.11224489795918367,0.6632653061224489,0.11224489795918367,0.8061224489795918,0.11224489795918367,0.9285714285714286,0.19387755102040816,0.37755102040816324,0.22448979591836735,0.5306122448979592,0.25510204081632654,0.6326530612244898,0.2653061224489796,0.7346938775510204
0,0.0,0.0,0.12244897959183673,0.07142857142857142,0.22448979591836735,0.23469387755102042,0.2857142857142857,0.37755102040816324,0.30612244897959184,0.5102040816326531,0.09183673469387756,0.46938775510204084,0.1326530612244898,0.673469387755102,0.15306122448979592,0.8163265306122449,0.17346938775510204,0.9285714285714286,0.01020408163265306,0.4897959183673469,0.0,0.7142857142857143,0.01020408163265306,0.8775510204081632,0.01020408163265306,1.0,0.10204081632653061,0.45918367346938777,0.11224489795918367,0.673469387755102,0.12244897959183673,0.8163265306122449,0.12244897959183673,0.9285714285714286,0.1836734693877551,0.3877551020408163,0.22448979591836735,0.5408163265306123,0.24489795918367346,0.6428571428571429,0.2653061224489796,0.7346938775510204
0,0.0,0.0,0.13541666666666666,0.09375,0.22916666666666666,0.2604166666666667,0.28125,0.40625,0.3020833333333333,0.53125,0.08333333333333333,0.4895833333333333,0.11458333333333333,0.6875,0.13541666666666666,0.8229166666666666,0.15625,0.9375,0.020833333333333332,0.4895833333333333,0.020833333333333332,0.7083333333333334,0.010416666666666666,0.875,0.010416666666666666,1.0,0.11458333333333333,0.4583333333333333,0.11458333333333333,0.65625,0.125,0.8020833333333334,0.13541666666666666,0.9166666666666666,0.1875,0.375,0.22916666666666666,0.5208333333333334,0.2604166666666667,0.625,0.28125,0.7083333333333334
0,0.0,0.0,0.125,0.08333333333333333,0.22916666666666666,0.23958333333333334,0.28125,0.3854166666666667,0.3125,0.5,0.08333333333333333,0.4791666666666667,0.125,0.6875,0.15625,0.8229166666666666,0.17708333333333334,0.9375,0.010416666666666666,0.4895833333333333,0.0,0.7083333333333334,0.0,0.875,0.0,1.0,0.10416666666666667,0.4583333333333333,0.11458333333333333,0.6666666666666666,0.11458333333333333,0.8125,0.125,0.9375,0.1875,0.3854166666666667,0.22916666666666666,0.5416666666666666,0.2604166666666667,0.65625,0.2708333333333333,0.7395833333333334
0,0.0,0.0,0.14606741573033707,0.0898876404494382,0.25842696629213485,0.2696629213483146,0.33707865168539325,0.4157303370786517,0.3595505617977528,0.550561797752809,0.0898876404494382,0.5056179775280899,0.1348314606741573,0.6966292134831461,0.15730337078651685,0.8426966292134831,0.19101123595505617,0.9662921348314607,0.011235955056179775,0.5168539325842697,0.011235955056179775,0.7191011235955056,0.0,0.8764044943820225,0.0,1.0,0.11235955056179775,0.48314606741573035,0.11235955056179775,0.6853932584269663,0.11235955056179775,0.8314606741573034,0.11235955056179775,0.9438202247191011,0.20224719101123595,0.4157303370786517,0.25842696629213485,0.5842696629213483,0.2808988764044944,0.6966292134831461,0.30337078651685395,0.797752808988764
0,0.0,0.0,0.13829787234042554,0.07446808510638298,0.24468085106382978,0.24468085106382978,0.30851063829787234,0.40425531914893614,0.3404255319148936,0.5319148936170213,0.09574468085106383,0.48936170212765956,0.13829787234042554,0.6914893617021277,0.1595744680851064,0.8404255319148937,0.18085106382978725,0.9574468085106383,0.010638297872340425,0.5,0.0,0.7127659574468085,0.010638297872340425,0.8723404255319149,0.02127659574468085,1.0,0.10638297872340426,0.4787234042553192,0.11702127659574468,0.6808510638297872,0.11702127659574468,0.8297872340425532,0.11702127659574468,0.9468085106382979,0.20212765957446807,0.40425531914893614,0.24468085106382978,0.5531914893617021,0.26595744680851063,0.6702127659574468,0.2872340425531915,0.776595744680851
0,0.0,0.0,0.21875,0.0625,0.375,0.21875,0.46875,0.390625,0.5,0.5625,0.15625,0.546875,0.203125,0.734375,0.234375,0.859375,0.265625,0.953125,0.0,0.5625,0.015625,0.765625,0.015625,0.890625,0.03125,1.0,0.140625,0.53125,0.15625,0.734375,0.15625,0.875,0.15625,0.984375,0.265625,0.4375,0.34375,0.640625,0.375,0.78125,0.390625,0.90625
